version https://git-lfs.github.com/spec/v1
oid sha256:43f99104701d233033b20a81e1db0e650e629b048bdfadb2af2f3fb4aa78caa9
size 38185
