version https://git-lfs.github.com/spec/v1
oid sha256:92ca92a73298314f145e471583cf7b727d5466f7b8d889dd6e47f3ec86e73355
size 37989
