version https://git-lfs.github.com/spec/v1
oid sha256:ac15662531648d04a9d9fc688926eea1d67636070c1fa68a569c879c06cbacd7
size 37989
