version https://git-lfs.github.com/spec/v1
oid sha256:192e012a81982ab1dfef63a24359301c21ca312111b5871bb5f011d72343e7e9
size 38047
