version https://git-lfs.github.com/spec/v1
oid sha256:59e93dba7b058a1781280a3d78f199a702f615f74d82e0dd9f2ed294d662aefc
size 41298
