version https://git-lfs.github.com/spec/v1
oid sha256:80ee9a3cbde29b3b1341c4e1a4ce1c8aaeef0d977e6a4eafb960d36555324ef3
size 41378
