version https://git-lfs.github.com/spec/v1
oid sha256:d7e83fd8b2b33de0686ac02286c804996c58b0ce0411bef8135694bcce71c0c0
size 41468
