version https://git-lfs.github.com/spec/v1
oid sha256:05bb6335a080707caf6802743b1c93658bf3e7a913dad2edb17ddedd0db27a73
size 41252
