version https://git-lfs.github.com/spec/v1
oid sha256:ea2fe3a52a4626097bb9d23803ac08a0398f47735f081548cfac69d09717a8d0
size 81678
