version https://git-lfs.github.com/spec/v1
oid sha256:a6c4d45801690b7768d4988fce8b98c064aa546b52aeaa170134d0d9a8bed923
size 81760
