version https://git-lfs.github.com/spec/v1
oid sha256:12bc4b0a997d32d0a239082de69d253fecb2f5f089ec6124f5afc71a9a3b7ee2
size 81855
