version https://git-lfs.github.com/spec/v1
oid sha256:d6685e10a25487cfee664e3888da7b2365172e7428d0739fe230e74ffd464d9c
size 81440
